ID,Category,Language,Question,Expected_Answer,Actual_Answer,Time_Taken(s)
1,Fact Extraction,純中文,AORUS MASTER 16 BZH 的電池容量是多少？,電池容量為 Li Polymer 99Wh。,AORUS MASTER 16 BZH 的電池容量是 99Wh。,0.72
2,Fact Extraction,純英文,Does the AORUS MASTER 16 BYH support Thunderbolt 5?,"Yes, the left side is equipped with 1 x Type-C with Thunderbolt™5.",根據規格，AORUS MASTER 16 BYH 支援 Thunderbolt 4，而不是 Thunderbolt 5。它支援 USB4、DisplayPort™ 1.4 和 Power Delivery 3.0。,1.47
3,Fact Extraction,中英混合,這三台筆電的 CPU 是哪一顆 processor？,這三台筆電皆搭載 Intel® Core™ Ultra 9 Processor 275HX。,"這三臺筆電的 CPU 都是 Intel (英特爾)® Core™ Ultra 9 Processor 275HX (36MB cache, up to 5.4 GHz, 24 cores, 24 threads)。",2.09
4,Fact Extraction,純中文,AORUS MASTER 16 BXH 的鍵盤有支援 RGB 嗎？,有的，它具備 3-zone RGB Backlit Keyboard。,AORUS MASTER 16 BXH 的鍵盤支援 RGB 單區照明。,0.95
5,Fact Extraction,中英混合,AORUS MASTER 16 BZH 的 memory 最高支援到多少 GB？可以自己擴充嗎？,最高支援到 Up to 64GB DDR5 5600MHz，並且具備 2x SO-DIMM sockets 可供擴充。,AORUS MASTER 16 BZH 最高支援 64GB 的記憶體，並且可以自行擴充。,0.72
6,Fact Extraction,純英文,What is the refresh rate of the OLED display on these laptops?,"The refresh rate is 240Hz on the 16"" OLED WQXGA display.",這些筆電的OLED顯示器的重新整理率都是240Hz。,0.93
7,Comparison,純中文,AORUS MASTER 16 BZH 和 BXH 兩款筆電，哪一台的顯示卡規格更好？,BZH 的規格更好 (RTX 5090 vs RTX 5070 Ti)。,"AORUS MASTER 16 BZH 和 BXH 兩款筆電的顯示卡規格比較如下：

- AORUS MASTER 16 BZH 使用的是 NVIDIA (輝達)® GeForce RTX™ 5090 Laptop GPU，具有 24GB 顯示晶片 (GPU/Graphics) GDDR7。
- AORUS MASTER 16 BXH 使用的是 NVIDIA (輝達)® GeForce RTX™ 5070 Ti Laptop GPU，具有 12GB 顯示晶片 (GPU/Graphics) GDDR7。

因此，AORUS MASTER 16 BZH 的顯示卡規格比 BXH 更強大，因為它使用的是效能更高的 GPU。",2.33
8,Comparison,中英混合,這三個型號的 weight 有差異嗎？哪一台最重？,規格表上這三款型號的重量皆為 ~2.5 kg，沒有差異。(需觸發重量免責聲明),這三個型號的重量都是一樣的，都是約2.5公斤。所以沒有哪一臺比較重。,0.88
9,Comparison,純英文,Compare the Maximum Graphics Power between the BYH and BXH models.,"BYH has 175W, while BXH has 140W.",BYH 模型的最大圖形功率為 175W，而 BXH 模型的最大圖形功率為 140W。,0.94
10,Comparison,純中文,這三款筆電的顏色有哪些選擇？,這三款筆電目前僅提供 Dark Tide 一種顏色。,這三款筆電的顏色選擇都為 Dark Tide。,0.78
11,Comparison,中英混合,請問 BZH 和 BYH 的 VRAM 各是多少 GB GDDR7？,BZH 配備 24GB GDDR7，而 BYH 配備 16GB GDDR7。,BZH 的 VRAM 是 24GB GDDR7，BYH 的 VRAM 是 16GB GDDR7。,1.1
12,Disclaimer,純中文,為什麼我買的筆電實際測量長度跟規格表寫的 357 mm 不太一樣？,(需觸發 Dimensions 尺寸免責聲明),尺寸的部分是357 x 254 x 23~29.9 mm，但尺寸可能根據配置、製造過程和測量方法有所不同。如果您發現實際測量的長度與規格表上的不一樣，請參照實際情況。,1.03
13,Disclaimer,中英混合,我想確認這台筆電的 SSD storage，如果買來發現容量有點落差是正常的嗎？,(需觸發 Storage 容量免責聲明),這臺筆電的 SSD 儲存容量，如果買來發現有落差是正常的。因為知識庫中提到的規格是「Up to 4TB PCIe NVMe™ M.2 SSD」，所以容量可能會根據地區有所不同。建議您購買時確認最新的產品規格。,1.57
14,Disclaimer,純英文,How much does the AORUS MASTER 16 weigh? I need to know exactly for my flight.,It weighs approximately ~2.5 kg. (需觸發 Weight 英文免責聲明),AORUS MASTER 16 的重量是 ~2.5 kg。,0.5
15,Disclaimer,純中文,請問這台筆電有保固嗎？如果我不小心把螢幕摔壞了，有涵蓋在內嗎？,若是人為損壞，不在保固範圍內。(需觸發 Warranty 免責聲明),"您好，根據我們的資料，這臺筆電有保固，但請注意，保固條款可能會根據地區有所不同，建議您與當地的經銷商或零售商確認最新的保固政策。

關於您提到的螢幕摔壞的情況，根據我們的知識庫，目前沒有直接提到螢幕摔壞是否涵蓋在保固範圍內。建議您檢視產品的保固條款，或者直接聯絡技嘉科技或當地的經銷商以獲得最準確的答案。",2.06
16,Disclaimer,中英混合,顯示晶片寫的 175W Maximum Graphics Power 是一直都能維持這個瓦數嗎？,不一定，效能表現可能會根據使用情境而有所變動。(需觸發 GPU 免責聲明),"顯示晶片寫的 175W Maximum Graphics Power 是一直都能維持這個瓦數嗎？
根據知識庫中的資訊，175W Maximum Graphics Power 是搭配 Dynamic Boost 功能一起使用的。Dynamic Boost 可以根據需要自動調整功耗，因此 175W 不會一直維持這個瓦數。",1.02
17,Out-of-Scope,純中文,請問這款筆電有送滑鼠跟筆電後背包嗎？,資料中未提及是否附贈滑鼠或筆電包。,您好，根據您提供的規格，這款筆電沒有包含滑鼠和筆電後揹包的資訊。如果您有其他問題，歡迎進一步詢問。,0.9
18,Out-of-Scope,中英混合,AORUS MASTER 16 的散熱系統用了幾根 heat pipes 和風扇？,目前的硬體規格資訊中並未提及散熱系統細節。,很抱歉，根據我們的知識庫，AORUS MASTER 16 的散熱系統相關細節如使用了多少根熱管和風扇，目前並沒有找到相關資料。,0.58
19,Out-of-Scope,純英文,Can I install Ubuntu Linux on this laptop instead of Windows?,The specifications only list Windows and UEFI Shell OS. No mention of Ubuntu.,很抱歉，根據目前的規格資料，這個筆電只能安裝 Windows 11 Pro。Ubuntu Linux 是否支援可能依地區而有所不同，且可能需要特定硬體。建議您確認最新的產品規格，或與當地的經銷商聯絡以獲得更詳細的資訊。,2.0
20,Out-of-Scope,純中文,這台筆電的建議售價 (MSRP) 是多少錢？,目前的資料中並未包含售價資訊。,很抱歉，根據目前的資料，我們找不到這臺筆電的建議售價 (MSRP) 是多少錢。請確認是否有其他相關資訊，或直接聯絡我們的客服人員以獲得最準確的答案。,3.69
