ID,Category,Language,Question,Expected_Answer,Actual_Answer,Time_Taken(s)
1,Fact Extraction,純中文,AORUS MASTER 16 BZH 的電池容量是多少？,電池容量為 Li Polymer 99Wh。,AORUS MASTER 16 BZH 的電池容量是 99Wh。,1.08
2,Fact Extraction,純英文,Does the AORUS MASTER 16 BYH support Thunderbolt 5?,"Yes, the left side is equipped with 1 x Type-C with Thunderbolt™5.","Yes, the AORUS MASTER 16 BYH supports Thunderbolt 5. It has a Type-C port with Thunderbolt™5 on the right side, which supports USB4, DisplayPort™ 2.1 and Power Delivery 3.0. However, it's worth noting that the port on the left side only supports Thunderbolt™4. So, while it's not officially Thunderbolt 5, it does offer a very similar level of functionality.",2.4
3,Fact Extraction,中英混合,這三台筆電的 CPU 是哪一顆 processor？,這三台筆電皆搭載 Intel® Core™ Ultra 9 Processor 275HX。,這三臺筆電使用的都是相同的 CPU，都是 Intel® Core™ Ultra 9 Processor 275HX。,2.0
4,Fact Extraction,純中文,AORUS MASTER 16 BXH 的鍵盤有支援 RGB 嗎？,有的，它具備 3-zone RGB Backlit Keyboard。,是的，AORUS MASTER 16 BXH 的鍵盤支援 RGB。,1.08
5,Fact Extraction,中英混合,AORUS MASTER 16 BZH 的 memory 最高支援到多少 GB？可以自己擴充嗎？,最高支援到 Up to 64GB DDR5 5600MHz，並且具備 2x SO-DIMM sockets 可供擴充。,AORUS MASTER 16 BZH 的記憶體最高支援到 64GB，並且可以自己擴充。,1.03
6,Fact Extraction,純英文,What is the refresh rate of the OLED display on these laptops?,"The refresh rate is 240Hz on the 16"" OLED WQXGA display.",The refresh rate of the OLED display on these laptops is 240Hz.,1.47
7,Comparison,純中文,AORUS MASTER 16 BZH 和 BXH 兩款筆電，哪一台的顯示卡規格更好？,BZH 的規格更好 (RTX 5090 vs RTX 5070 Ti)。,AORUS MASTER 16 BZH 的顯示卡規格更好，因為它配備了 NVIDIA® GeForce RTX™ 5090 Laptop GPU，而 AORUS MASTER 16 BXH 則是 NVIDIA® GeForce RTX™ 5070 Ti Laptop GPU。5090 比 5070 Ti 的 GPU 規格更高，包括更高的記憶體容量和更高的頻率。,2.73
8,Comparison,中英混合,這三個型號的 weight 有差異嗎？哪一台最重？,規格表上這三款型號的重量皆為 ~2.5 kg，沒有差異。(需觸發重量免責聲明),這些型號的重量都是一樣的，都是約2.5公斤。所以沒有哪一臺比較重。,1.34
9,Comparison,純英文,Compare the Maximum Graphics Power between the BYH and BXH models.,"BYH has 175W, while BXH has 140W.","The Maximum Graphics Power for the AORUS MASTER 16 BYH model is 175W, while for the AORUS MASTER 16 BXH model, it is 140W.",1.72
10,Comparison,純中文,這三款筆電的顏色有哪些選擇？,這三款筆電目前僅提供 Dark Tide 一種顏色。,這三款筆電的顏色選擇都為 Dark Tide。,1.45
11,Comparison,中英混合,請問 BZH 和 BYH 的 VRAM 各是多少 GB GDDR7？,BZH 配備 24GB GDDR7，而 BYH 配備 16GB GDDR7。,BZH 的 VRAM 是 24GB GDDR7，而 BYH 的 VRAM 是 16GB GDDR7。,1.64
12,Disclaimer,純中文,為什麼我買的筆電實際測量長度跟規格表寫的 357 mm 不太一樣？,(需觸發 Dimensions 尺寸免責聲明),尺寸方面，AORUS MASTER 16 BZH的規格是357 x 254 x 23~29.9 mm。如果你測量的長度與這個規格有差異，可能是因為實際測量時的環境因素或者測量方法不同。你可以再次測量或者聯絡客服獲取幫助。,1.48
13,Disclaimer,中英混合,我想確認這台筆電的 SSD storage，如果買來發現容量有點落差是正常的嗎？,(需觸發 Storage 容量免責聲明),是的，如果筆電的 SSD 容量與您預期有所不同，這可能是因為不同國家和地區的容量可能會有所不同。請與當地的經銷商或零售商確認最新的產品規格。,1.53
14,Disclaimer,純英文,How much does the AORUS MASTER 16 weigh? I need to know exactly for my flight.,It weighs approximately ~2.5 kg. (需觸發 Weight 英文免責聲明),"The weight of the laptop may vary according to the configuration, manufacturing process and measurement method, please refer to the actual situation.",0.99
