ID,Category,Language,Question,Expected_Answer
1,Fact_Extraction,純中文,AORUS MASTER 16 BZH 的顯示晶片是什麼？,AORUS MASTER 16 BZH 配備 NVIDIA® GeForce RTX™ 5090 Laptop GPU，擁有 24GB GDDR7 記憶體，以及 175W 的最大顯示功率。
2,Fact_Extraction,純英文,What is the maximum memory capacity for the AM6H series?,"The AM6H series, which includes BZH, BYH, and BXH, supports up to 64GB DDR5 5600MHz memory, with 2 SO-DIMM sockets for expansion."
3,Fact_Extraction,中英混合,請問 BXH 的 GPU power consumption 是多少瓦？,BXH 的顯示晶片 NVIDIA® GeForce RTX™ 5070 Ti Laptop GPU 擁有 140W 的 Maximum Graphics Power with Dynamic Boost*。請注意，實際情況可能因情境而異。
4,Fact_Extraction,純中文,BYH 的 CPU 是哪個型號？,"AORUS MASTER 16 BYH 搭載 Intel® Core™ Ultra 9 Processor 275HX (36MB cache, up to 5.4 GHz, 24 cores, 24 threads)。"
5,Fact_Extraction,純英文,What are the dimensions of the AORUS MASTER 16 BZH?,"The dimensions of the AORUS MASTER 16 BZH are 357 x 254 x 23~29.9 mm. Please note, the dimensions of the laptop may vary according to the configuration, manufacturing process and measurement method, please refer to the actual situation."
6,Fact_Extraction,中英混合,這台 rig 的顯示器 refresh rate 是多少？,"AORUS MASTER 16 系列（BZH, BYH, BXH）的顯示器都支援 OLED WQXGA (2560×1600) 240Hz, 1ms 的高更新率。"
7,Fact_Extraction,純中文,BZH 有支援 Thunderbolt 5 嗎？,"是的，AORUS MASTER 16 BZH 在左側配備一個 Type-C 埠支援 Thunderbolt™5 (支援 USB4, DisplayPort™ 2.1 和 Power Delivery 3.0)。"
8,Fact_Extraction,純英文,What kind of keyboard does the AORUS MASTER 16 BYH have?,The AORUS MASTER 16 BYH features a 3-zone RGB Backlit Keyboard with up to 1.7mm Key-travel (Support N-Key).
9,Fact_Extraction,純中文,AORUS MASTER 16 系列的電池容量是幾 Wh？,"AORUS MASTER 16 系列（包括 BZH, BYH, BXH）皆搭載 Li Polymer 99Wh 的電池。"
10,Fact_Extraction,純英文,Does the AM6H series support Windows Hello face authentication?,"Yes, the AM6H series (BZH, BYH, BXH) features an FHD (1080p) IR Webcam with a built-in array microphone, supporting Windows Hello Face Authentication."
11,Fact_Extraction,中英混合,BZH 有幾個 M.2 slot for storage?,AORUS MASTER 16 BZH 提供了 1x PCIe Gen5 M.2 slot 和 1x PCIe Gen4x4 M.2 slot，總共有兩個 M.2 插槽。
12,Fact_Extraction,純中文,BYH 的網路通訊支援哪種 Wi-Fi 標準？,BYH 支援 WIFI 7 (802.11be 2x2) 和 LAN 1G 的通訊標準。
13,Fact_Extraction,純英文,What is the peak brightness of the AORUS MASTER 16 display?,The AORUS MASTER 16 series display has a peak brightness of 500nits.
14,Fact_Extraction,中英混合,BXH 的 display 有支援哪些 NVIDIA features？,BXH 的顯示器支援 NVIDIA® G-SYNC® 和 NVIDIA® Advanced Optimus 功能。
15,Fact_Extraction,純中文,AORUS MASTER 16 BZH 的音效系統有什麼特色？,AORUS MASTER 16 BZH 配備 4x 2W 喇叭、內建麥克風，支援 Dolby Atmos® 和 Smart Amp Technology。
16,Positive_YesNo,純中文,AORUS MASTER 16 系列的變壓器都是 330W 對吧？,"沒錯！AORUS MASTER 16 系列（BZH, BYH, BXH）皆配備 330W 的變壓器。"
17,Positive_YesNo,純英文,Do all AM6H models have a 99Wh battery?,"Yes, all AORUS MASTER 16 models (BZH, BYH, BXH) are equipped with a Li Polymer 99Wh battery."
18,Positive_YesNo,中英混合,BZH 的 OS 可以選 Windows 11 Home 嗎？,是的，AORUS MASTER 16 BZH 支援 Windows 11 Home 作業系統選項。
