ID,Category,Language,Question,Expected_Answer
1,What (Fact Extraction),純中文,AORUS MASTER 16 BZH 的顯示晶片型號是什麼？,AORUS MASTER 16 BZH 配備 NVIDIA® GeForce RTX™ 5090 Laptop GPU。
2,What (Fact Extraction),純英文,What is the maximum RAM capacity for the AM6H series?,The AM6H series supports up to 64GB DDR5 5600MHz RAM.
3,What (Fact Extraction),中英混合,AORUS BYH 的螢幕 refresh rate 是幾 Hz？,AORUS BYH 的螢幕 refresh rate 是 240Hz。
4,What (Fact Extraction),純中文,AORUS MASTER 16 BXH 搭載的中央處理器是什麼型號？,AORUS MASTER 16 BXH 搭載 Intel® Core™ Ultra 9 Processor 275HX 中央處理器。
5,What (Fact Extraction),純英文,How many Type-C ports does the AORUS MASTER 16 BYH have?,The AORUS MASTER 16 BYH has two Type-C ports: one with Thunderbolt™5 and one with Thunderbolt™4.
6,What (Fact Extraction),中英混合,AM6H 系列的 storage 可以擴充到多大？,AM6H 系列的儲存裝置支援高達 4TB PCIe NVMe™ M.2 SSD。
7,What (Fact Extraction),純中文,AORUS MASTER 16 BZH 的電池容量是多少？,AORUS MASTER 16 BZH 的電池容量為 Li Polymer 99Wh。
8,What (Fact Extraction),純英文,What kind of keyboard does the AORUS 16 series use?,The AORUS 16 series uses a 3-zone RGB Backlit Keyboard with up to 1.7mm Key-travel (Support N-Key).
9,What (Fact Extraction),中英混合,AORUS MASTER 16 BZH 的顯卡 Maximum Graphics Power 是幾瓦？,AORUS MASTER 16 BZH 的顯示晶片支援 175W Maximum Graphics Power with Dynamic Boost*。*May vary by scenario
10,What (Fact Extraction),純中文,AORUS MASTER 16 BYH 的顯示器是否支援 Dolby Vision®？,是的，AORUS MASTER 16 BYH 的顯示器支援 Dolby Vision®。
11,What (Fact Extraction),純英文,What is the Bluetooth version on the AM6H laptops?,The AM6H laptops feature Bluetooth v5.4.
12,What (Fact Extraction),中英混合,AORUS BXH 的 webcam 解析度是多少？,AORUS BXH 的視訊鏡頭解析度是 FHD (1080p) IR Webcam。
13,What (Fact Extraction),純中文,AORUS MASTER 16 系列支援的 Wi-Fi 標準是什麼？,AORUS MASTER 16 系列支援 WIFI 7 (802.11be 2x2)。
14,What (Fact Extraction),純英文,What kind of SSD slots does the AORUS 16 have?,The AORUS 16 has one PCIe Gen5 M.2 slot and one PCIe Gen4x4 M.2 slot.
15,What (Fact Extraction),中英混合,AORUS MASTER 16 BZH 的 processor model name 是什麼？,AORUS MASTER 16 BZH 的處理器型號是 Intel® Core™ Ultra 9 Processor 275HX。
16,What (Fact Extraction),純中文,AORUS MASTER 16 BYH 的顯示卡記憶體容量是多少？,AORUS MASTER 16 BYH 的顯示晶片配備 16GB GDDR7。
17,What (Fact Extraction),純英文,Does the AM6H series support Thunderbolt 5?,"Yes, the AM6H series has one Type-C port with Thunderbolt™5 (support USB4, DisplayPort™ 2.1 and Power Delivery 3.0)."
18,What (Fact Extraction),中英混合,AORUS MASTER 16 BZH 的作業系統有幾種選項？,AORUS MASTER 16 BZH 的作業系統選項包括 Windows 11 Pro (GIGABYTE recommends Windows 11 Pro for business.)、Windows 11 Home 和 UEFI Shell OS。
